%   Sat Jul 01 2017 14:38:52 GMT-0300 (-03)
%   Banco de dados para suplementos retirados do Mercado Livre
%
%   Creators:
%       Danilo de Moraes Costa
%       Lucas de Almeida Carotta
%

@relation Sumplementos

@attribute Preco_original       NUMERIC
@attribute Preco_de_venda       NUMERIC
@attribute Quantidade_vendida   NUMERIC
@attribute Marca                STRING
@attribute Produtos             {whey, bcaa, termogenico, glutamina, creatina}

@data
334.8, 334.8, 3, Dymatize, whey
77.9, 77.9, 1, Atlhetica_Nutrition, whey
60, 60, 1, Sem_Marca, whey
149.77, 149.77, 1, Optimum_Nutrition, whey
114.9, 114.9, 0, Integralmedica, whey
401.36, 401.36, 4, Max_Titanium, whey
158.9, 158.9, 6, BodyAction, whey
107, 107, 1, Atlhetica_Nutrition, whey
159.9, 159.9, 9, Giants_Nutrition, whey
199.9, 199.9, 0, Integralmedica, whey
149.99, 149.99, 1, Optimum_Nutrition, whey
99.9, 99.9, 6, Max_Titanium, whey
200, 200, 3, Universal, whey
120, 120, 5, ProFit, whey
93.27, 93.27, 12, Integralmedica, whey
389.9, 389.9, 1, Optimum_Nutrition, whey
120.59, 120.59, 1, Atlhetica_Nutrition, whey
80, 80, 13, Probiotica, whey
79.9, 79.9, 10, Sem_Marca, whey
54.9, 54.9, 3, Integralmedica, whey
209.9, 209.9, 0, Optimum_Nutrition, whey
172, 172, 2, Atlhetica_Nutrition, whey
130, 130, 4, Max_Titanium, whey
99, 99, 4, Sem_Marca, whey
105.89, 105.89, 2, Integralmedica, whey
160, 160, 1, Optimum_Nutrition, whey
85.95, 85.95, 10, Probiotica, whey
148, 148, 0, Atlhetica_Nutrition, whey
159.99, 159.99, 3, Max_Titanium, whey
156.33, 156.33, 7, Integralmedica, whey
169.9, 169.9, 2, Optimum_Nutrition, whey
91.59, 91.59, 4, BodyAction, whey
138.49, 138.49, 11, New_Millen, whey
145, 145, 1, Atlhetica_Nutrition, whey
172.66, 119.9, 93, Integralmedica, whey
448, 448, 4, Gaspari_Nutrition, whey
388.77, 388.77, 4, Optimum_Nutrition, whey
136, 136, 3, Max_Titanium, whey
59.9, 59.9, 9, Mais_Nutrition, whey
39.9, 39.9, 10, Integralmedica, whey
179.99, 179.99, 1, Atlhetica_Nutrition, whey
143, 143, 7, BodyAction, whey
209, 209, 0, Integralmedica, whey
149, 149, 1, Optimum_Nutrition, whey
332.8, 332.8, 5, Gaspari_Nutrition, whey
69.9, 69.9, 9, Sem_Marca, whey
78.67, 78.67, 1, Atlhetica_Nutrition, whey
61.28, 61.28, 1, Integralmedica, whey
189.4, 189.4, 2, Optimum_Nutrition, whey
181, 181, 4, Max_Titanium, whey
649, 649, 8, Dymatize, whey
62.4, 62.4, 39, New_Millen, whey
95.32, 67.6, 5, Integralmedica, whey
198.9, 198.9, 2, Optimum_Nutrition, whey
95, 95, 1, Atlhetica_Nutrition, whey
489.99, 489.99, 2, Max_Titanium, whey
136.65, 136.65, 22, New_Millen, whey
92, 92, 0, Integralmedica, whey
170, 170, 1, Optimum_Nutrition, whey
149, 149, 1, Atlhetica_Nutrition, whey
280, 280, 12, _Titanium, whey
179, 179, 11, Max_Titanium, whey
118.91, 118.91, 3, Integralmedica, whey
217.84, 217.84, 1, Optimum_Nutrition, whey
148.95, 148.95, 1, Max_Titanium, whey
159, 159, 1, Atlhetica_Nutrition, whey
309, 309, 5, QNT, whey
103.08, 103.08, 0, Integralmedica, whey
156.99, 156.99, 1, Optimum_Nutrition, whey
78.99, 78.99, 6, Max_Titanium, whey
70, 70, 12, Probiotica, whey
99, 99, 3, Max_Titanium, whey
21, 21, 0, Integralmedica, whey
48.69, 48.69, 1, Atlhetica_Nutrition, whey
210.18, 210.18, 1, Optimum_Nutrition, whey
125, 125, 6, Essential_Nutrition, whey
306, 306, 6, Sem_Marca, whey
189.9, 189.9, 3, Integralmedica, whey
130, 130, 1, Atlhetica_Nutrition, whey
127.61, 127.61, 1, Optimum_Nutrition, whey
178.95, 178.95, 2, Max_Titanium, whey
225.13, 225.13, 3, BodyAction, whey
120.9, 120.9, 6, Integralmedica, whey
179, 179, 36, BodyAction, whey
79, 79, 14, BodyAction, whey
180, 180, 3, Optimum_Nutrition, whey
53.25, 53.25, 1, Atlhetica_Nutrition, whey
119.9, 119.9, 1, Integralmedica, whey
109.9, 109.9, 33, Max_Titanium, whey
49.89, 49.89, 64, IRON_MEAL_, whey
159, 159, 1, Optimum_Nutrition, whey
25, 25, 13, Integralmedica, whey
500, 500, 1, Optimum_Nutrition, whey
76, 76, 15, Atlhetica_Nutrition, whey
272, 272, 2, Max_Titanium, whey
158.3, 158.3, 0, Integralmedica, whey
120.9, 120.9, 1, Optimum_Nutrition, whey
190, 190, 1, Atlhetica_Nutrition, whey
174.9, 174.9, 1, Ultimate_Nutrition, whey
145, 145, 2, Max_Titanium, whey
185, 185, 2, Integralmedica, whey
120.9, 120.9, 1, Optimum_Nutrition, whey
88, 88, 7, Ultimate_Nutrition, whey
119.9, 119.9, 0, Atlhetica_Nutrition, whey
133.45, 133.45, 5, Adaptogen, whey
69, 69, 0, Integralmedica, whey
516, 516, 3, Musclepharm, whey
209.9, 209.9, 11, Optimum_Nutrition, whey
199, 199, 4, Max_Titanium, whey
193, 193, 11, Black_Skull, whey
57, 57, 0, Integralmedica, whey
89.9, 89.9, 1, Atlhetica_Nutrition, whey
125.9, 125.9, 2, Optimum_Nutrition, whey
571.9, 571.9, 4, BodyAction, whey
282.98, 282.98, 2, Universal, whey
104.8, 104.8, 0, Integralmedica, whey
261, 261, 1, Atlhetica_Nutrition, whey
75, 75, 1, Optimum_Nutrition, whey
136, 136, 5, Max_Titanium, whey
50, 50, 7, All_Life_Nutry, whey
145.9, 145.9, 0, Integralmedica, whey
181.99, 181.99, 3, Black_Skull, whey
455, 455, 3, Dymatize, whey
152.9, 152.9, 4, Optimum_Nutrition, whey
149, 149, 1, Atlhetica_Nutrition, whey
29.75, 29.75, 0, Integralmedica, whey
149.99, 149.99, 3, Max_Titanium, whey
175.9, 175.9, 8, Universal, whey
167.9, 167.9, 1, Optimum_Nutrition, whey
149.9, 149.9, 1, Atlhetica_Nutrition, whey
149.9, 149.9, 2, Integralmedica, whey
247.99, 247.99, 2, Max_Titanium, whey
142.99, 142.99, 5, Sem_Marca, whey
84.99, 84.99, 110, Red_Series, whey
80, 80, 1, Optimum_Nutrition, whey
56.9, 56.9, 0, Integralmedica, whey
101.65, 101.65, 1, Atlhetica_Nutrition, whey
190, 190, 3, Integralmedica, whey
319, 319, 4, Black_Skull, whey
179, 179, 2, Optimum_Nutrition, whey
159.9, 159.9, 0, Integralmedica, whey
26.91, 26.91, 7, Dymatize, whey
64, 64, 1, Atlhetica_Nutrition, whey
119.67, 119.67, 2, Integralmedica, whey
131.84, 131.84, 6, Max_Titanium, whey
375, 375, 3, Optimum_Nutrition, whey
167.92, 167.92, 4, Sem_Marca, whey
76.72, 76.72, 3, Dymatize, whey
110, 110, 0, Integralmedica, whey
129.9, 129.9, 3, Atlhetica_Nutrition, whey
65.9, 65.9, 0, Optimum_Nutrition, whey
69.9, 69.9, 175, Max_Titanium, whey
19.82, 19.82, 8, Black_Skull, whey
249.9, 249.9, 2, Integralmedica, whey
9.5, 9.5, 10, Bnrg, whey
374.18, 374.18, 1, Atlhetica_Nutrition, whey
179.9, 179.9, 4, Optimum_Nutrition, whey
22.9, 22.9, 8, Sem_Marca, whey
99.99, 99.99, 0, Integralmedica, whey
209.9, 209.9, 18, Max_Titanium, whey
165.75, 165.75, 1, BodyAction, whey
79.9, 79.9, 0, Optimum_Nutrition, whey
74.5, 74.5, 1, Atlhetica_Nutrition, whey
75.99, 75.99, 0, Integralmedica, whey
150, 150, 42, BodyAction, whey
124.99, 124.99, 3, Sem_Marca, whey
399, 399, 2, Optimum_Nutrition, whey
255.84, 255.84, 2, Max_Titanium, whey
59.82, 59.82, 3, Integralmedica, whey
88, 88, 9, Atlhetica_Nutrition, whey
43.09, 43.09, 14, New_Millen, whey
314.99, 314.99, 3, Sem_Marca, whey
219.99, 219.99, 0, Optimum_Nutrition, whey
154.99, 154.99, 0, Integralmedica, whey
23.9, 23.9, 0, Atlhetica_Nutrition, whey
120.9, 120.9, 4, Max_Titanium, whey
260.89, 260.89, 3, New_Millen, whey
810, 810, 30, Optimum_Nutrition, whey
299.99, 299.99, 0, Integralmedica, whey
135, 135, 4, Sem_Marca, whey
229.9, 229.9, 3, 4_Plus_Nutrition, whey
69, 69, 2, Atlhetica_Nutrition, whey
425, 425, 24, Optimum_Nutrition, whey
75.9, 75.9, 0, Integralmedica, whey
104, 104, 2, Max_Titanium, whey
229, 229, 16, Sem_Marca, whey
99, 99, 4, Sem_Marca, whey
120.1, 120.1, 0, Atlhetica_Nutrition, whey
499, 499, 0, Integralmedica, whey
375, 375, 1, Optimum_Nutrition, whey
561.8, 561.8, 6, Gaspari_, whey
52.99, 52.99, 0, Integralmedica, whey
340, 340, 4, Probiotica, whey
99.9, 99.9, 3, Atlhetica_Nutrition, whey
152, 152, 1, Optimum_Nutrition, whey
359.6, 359.6, 33, Max_Titanium, whey
54.9, 54.9, 20, Integralmedica, whey
219, 219, 6, Optimum, whey
199.99, 199.99, 3, Black_Skull, whey
168.99, 168.99, 0, Optimum_Nutrition, whey
199.9, 199.9, 1, Atlhetica_Nutrition, whey
125, 125, 1, Integralmedica, whey
108, 108, 3, Max_Titanium, whey
193, 193, 4, Sem_Marca, whey
185.99, 185.99, 2, Optimum_Nutrition, whey
68.9, 68.9, 3, Probiotica, whey
59, 59, 0, Integralmedica, whey
78, 78, 4, Atlhetica_Nutrition, whey
129, 129, 5, Nutratec, whey
169.9, 169.9, 3, BodyAction, whey
499, 499, 19, Optimum_Nutrition, whey
57, 57, 0, Integralmedica, whey
215.76, 215.76, 9, Max_Titanium, whey
141.01, 141.01, 4, Atlhetica_Nutrition, whey
93.9, 93.9, 5, Probiotica, whey
279, 279, 0, Optimum_Nutrition, whey
199.9, 199.9, 0, Integralmedica, whey
65, 65, 5, BodyAction, whey
79.2, 79.2, 21, Max_Titanium, whey
99.9, 99.9, 4, Atlhetica_Nutrition, whey
186.9, 186.9, 1, Black_Skull, whey
120, 120, 0, Integralmedica, whey
99.9, 99.9, 0, Optimum_Nutrition, whey
129, 129, 2, Sem_Marca, whey
149.9, 149.9, 14, BodyAction, whey
305.22, 305.22, 3, BSN, whey
308.11, 224.9, 1, Integralmedica, whey
195, 195, 28, Optimum_Nutrition, whey
269.9, 269.9, 1, Atlhetica_Nutrition, whey
191.92, 191.92, 21, Max_Titanium, whey
112.98, 112.98, 5, BPI_Sports, whey
125, 125, 0, Integralmedica, whey
109, 109, 0, Optimum_Nutrition, whey
64.99, 64.99, 0, Atlhetica_Nutrition, whey
193, 193, 2, Max_Titanium, whey
249.99, 249.99, 3, Profit_Labs, whey
141.4, 141.4, 0, Integralmedica, whey
209.26, 209.26, 0, Optimum_Nutrition, whey
99.9, 99.9, 8, BodyAction, whey
219.9, 219.9, 0, Atlhetica_Nutrition, whey
129.99, 129.99, 7, NUTRATA, whey
300, 300, 4, New_Millen, whey
159.9, 159.9, 22, BodyAction, whey
289.58, 289.58, 0, Optimum_Nutrition, whey
50.92, 50.92, 0, Integralmedica, whey
99.99, 99.99, 3, Atlhetica_Nutrition, whey
79.99, 79.99, 2, Max_Titanium, whey
169.97, 169.97, 3, Profit_Labs, whey
449.99, 449.99, 0, Optimum_Nutrition, whey
219.9, 219.9, 0, Integralmedica, whey
144, 144, 5, Universal, whey
117.9, 117.9, 0, Atlhetica_Nutrition, whey
254, 254, 12, Black_Skull, whey
439, 439, 17, Optimum_Nutrition, whey
75, 75, 0, Integralmedica, whey
496, 496, 2, Max_Titanium, whey
149, 149, 25, BodyAction, whey
29.47, 29.47, 0, Atlhetica_Nutrition, whey
120, 120, 3, Probiotica, whey
159.99, 159.99, 0, Integralmedica, whey
99.9, 99.9, 0, Optimum_Nutrition, whey
199.9, 199.9, 3, Max_Titanium, whey
224.9, 224.9, 9, Cellucor, whey
197.9, 197.9, 4, Myprotein, whey
110.37, 84.9, 0, Integralmedica, whey
179.9, 179.9, 5, Optimum_Nutrition, whey
183.95, 183.95, 1, Atlhetica_Nutrition, whey
162.92, 162.92, 3, Adaptogen, whey
84.9, 84.9, 29, body_action, whey
129, 129, 2, Integralmedica, whey
779.97, 779.97, 0, Optimum_Nutrition, whey
23.9, 23.9, 1, Atlhetica_Nutrition, whey
170, 170, 2, Max_Titanium, whey
109.8, 109.8, 3, Adaptogen_, whey
165.99, 165.99, 0, Integralmedica, whey
134.9, 134.9, 0, Optimum_Nutrition, whey
154, 154, 4, Sem_Marca, whey
115.9, 115.9, 0, Atlhetica_Nutrition, whey
169.9, 144.49, 6, Max_Titanium, whey
249.9, 249.9, 1, Integralmedica, whey
269.77, 269.77, 0, Optimum_Nutrition, whey
104.89, 104.89, 4, Sem_Marca, whey
185.88, 185.88, 3, Gaspari_Nutrition, whey
95, 95, 6, Atlhetica_Nutrition, whey
85.8, 85.8, 0, Integralmedica, whey
111.92, 111.92, 8, Sem_Marca, whey
103.5, 103.5, 0, Optimum_Nutrition, whey
610.9, 610.9, 0, Max_Titanium, whey
99.9, 99.9, 16, Performance, whey
208.5, 208.5, 0, Integralmedica, whey
89, 89, 0, Atlhetica_Nutrition, whey
331.9, 331.9, 3, BodyAction, whey
115.9, 115.9, 8, Integralmedica, whey
435.74, 435.74, 0, Optimum_Nutrition, whey
120, 120, 4, Black_Skull, whey
196, 196, 3, Max_Titanium, whey
44.9, 44.9, 0, Atlhetica_Nutrition, whey
226.21, 226.21, 0, Integralmedica, whey
99, 99, 0, Optimum_Nutrition, whey
82.4, 82.4, 2, Max_Titanium, whey
168.8, 168.8, 25, Black_Skull, whey
189, 189, 4, BodyAction, whey
159.9, 159.9, 2, Integralmedica, whey
371, 371, 1, Optimum_Nutrition, whey
99, 99, 0, Atlhetica_Nutrition, whey
141.1, 141.1, 3, Max_Titanium, whey
81.9, 81.9, 21, BodyAction, whey
852, 852, 0, Integralmedica, whey
219.9, 219.9, 0, Optimum_Nutrition, whey
109.9, 109.9, 0, Atlhetica_Nutrition, whey
93.98, 93.98, 6, Sports_Nutrition, whey
325.41, 325.41, 11, VPX, whey
185, 185, 3, Integralmedica, whey
79.9, 79.9, 0, Optimum_Nutrition, whey
67.3, 67.3, 4, Max_Titanium, whey
7.56, 7.56, 0, Atlhetica_Nutrition, whey
228.99, 228.99, 13, Max_Titanium, whey
149.9, 149.9, 0, Integralmedica, whey
699.94, 699.94, 0, Optimum_Nutrition, whey
1199, 1199, 1, Sem_Marca, whey
195.8, 195.8, 3, Black_Skull, whey
189, 189, 0, Max_Titanium, whey
77.9, 77.9, 0, Integralmedica, whey
167.5, 167.5, 1, Atlhetica_Nutrition, whey
99, 99, 0, Optimum_Nutrition, whey
256, 256, 2, BodyAction, whey
319, 319, 3, SES, whey
106.99, 106.99, 0, Integralmedica, whey
120, 120, 0, Atlhetica_Nutrition, whey
122.9, 122.9, 0, Optimum_Nutrition, whey
181.9, 181.9, 0, Max_Titanium, whey
169.99, 169.99, 2, VPX, whey
189.9, 189.9, 8, Sem_Marca, whey
329.9, 329.9, 11, Dymatize, whey
349.9, 349.9, 2, Gaspari_Nutrition, whey
169.86, 169.86, 1, Optimum_Nutrition, whey
896, 896, 0, Atlhetica_Nutrition, whey
424, 424, 2, Max_Titanium, whey
129, 129, 3, Dymatize, whey
142.83, 142.83, 4, Black_Skull, whey
209, 209, 0, Optimum_Nutrition, whey
119, 119, 0, Optimum_Nutrition, whey
131.68, 131.68, 0, Atlhetica_Nutrition, whey
99, 99, 15, Max_Titanium, whey
259.97, 259.97, 20, Black_Skull, whey
207, 207, 2, Universal, whey
136.99, 136.99, 0, Optimum_Nutrition, whey
162, 162, 0, Atlhetica_Nutrition, whey
81, 81, 14, Sem_Marca, whey
120.1, 120.1, 0, Max_Titanium, whey
314.99, 314.99, 2, Sem_Marca, whey
552, 552, 0, Optimum_Nutrition, whey
132, 132, 1, Sem_Marca, whey
246.5, 246.5, 2, Atlhetica_Nutrition, whey
154.9, 154.9, 10, Probiotica, whey
184.9, 184.9, 3, Sem_Marca, whey
79.9, 79.9, 9, body_action, whey
159, 159, 0, Optimum_Nutrition, whey
80.9, 80.9, 2, Max_Titanium, whey
189.9, 189.9, 2, BodyAction, whey
61, 61, 0, Atlhetica_Nutrition, whey
94.99, 94.99, 5, Sem_Marca, whey
299.9, 299.9, 0, Optimum_Nutrition, whey
174, 174, 4, Isofort, whey
155.8, 155.8, 5, ProFit, whey
235, 235, 1, Max_Titanium, whey
199.98, 199.98, 0, Atlhetica_Nutrition, whey
279, 279, 0, Optimum_Nutrition, whey
79.9, 79.9, 6, Mais_Nutrition, whey
160, 160, 3, NewNutrition, whey
169.99, 169.99, 7, BodyAction, whey
742, 742, 1, New_Millen, whey
219, 219, 0, Black_Skull, whey
413.9, 413.9, 0, Optimum_Nutrition, whey
265.9, 265.9, 0, Atlhetica_Nutrition, whey
111.3, 111.3, 3, Max_Titanium, whey
181.09, 181.09, 2, Probiotica, whey
79.9, 79.9, 10, Only_pro, whey
129, 129, 1, Optimum_Nutrition, whey
159, 159, 0, Atlhetica_Nutrition, whey
145.9, 145.9, 3, BodyAction, whey
98.43, 98.43, 46, Max_Titanium, whey
99, 99, 0, Sem_Marca, whey
219.9, 219.9, 2, Dymatize, whey
634, 634, 0, Optimum_Nutrition, whey
201.7, 201.7, 3, Performance_+_Integralmedica, whey
120, 120, 0, Atlhetica_Nutrition, whey
118, 118, 3, Sem_Marca, whey
189.9, 189.9, 8, Sem_Marca, whey
204.7, 204.7, 0, Optimum_Nutrition, whey
145.84, 145.84, 2, Max_Titanium, whey
78, 78, 5, BodyAction, whey
140, 140, 0, Atlhetica_Nutrition, whey
335, 335, 0, Max_Titanium, whey
99.9, 99.9, 19, New_Millen, whey
290, 290, 0, Optimum_Nutrition, whey
95, 95, 7, Probiotica, whey
500, 500, 2, Sem_Marca, whey
129, 129, 0, Atlhetica_Nutrition, whey
219.9, 219.9, 5, BSN, whey
439, 439, 6, Optimum_Nutrition, whey
311, 311, 1, Max_Titanium, whey
99.9, 99.9, 4, Sem_Marca, whey
142.42, 142.42, 2, Black_Skull, whey
349.9, 349.9, 2, Ultimate_Nutrition, whey
89, 89, 0, Atlhetica_Nutrition, whey
179.9, 179.9, 0, Optimum_Nutrition, whey
78.99, 78.99, 5, Pro_Corps, whey
495, 495, 1, Max_Titanium, whey
263.92, 263.92, 3, Sem_Marca, whey
141, 141, 2, BodyAction, whey
192, 192, 1, Optimum_Nutrition, whey
55.8, 55.8, 0, Atlhetica_Nutrition, whey
730, 730, 0, Sem_Marca, whey
630, 630, 1, Black_Skull, whey
907.5, 907.5, 1, Dymatize, whey
239.77, 239.77, 0, Optimum_Nutrition, whey
180.8, 180.8, 1, Max_Titanium, whey
120, 120, 0, Atlhetica_Nutrition, whey
199.6, 199.6, 2, Sem_Marca, whey
80.38, 80.38, 7, Midway, whey
114.9, 114.9, 3, Probiotica, whey
519, 519, 0, Optimum_Nutrition, whey
235, 235, 2, Sem_Marca, whey
49.9, 49.9, 1, Atlhetica_Nutrition, whey
69.9, 69.9, 22, Max_Titanium, whey
220, 220, 3, glanbia, whey
359.6, 359.6, 6, Optimum_Nutrition, whey
24.9, 24.9, 6, Titanium, whey
114.99, 114.99, 2, Black_Skull, whey
31.9, 31.9, 5, Sem_Marca, whey
44.8, 44.8, 0, Atlhetica_Nutrition, whey
149.33, 149.33, 0, Optimum_Nutrition, whey
651, 651, 1, Max_Titanium, whey
236.97, 236.97, 2, Combo_Whey_Concentrado_Hilmar_3kg_+_Creatina_Pura_600g, whey
200.18, 200.18, 2, Black_Skull, whey
298.9, 298.9, 2, Sem_Marca, whey
167.9, 167.9, 1, Atlhetica_Nutrition, whey
450, 450, 0, Optimum_Nutrition, whey
112.99, 112.99, 5, New_Millen, whey
99.9, 99.9, 4, Sem_Marca, whey
9, 9, 3, Solucao_Travel, whey
74, 74, 22, BodyAction, whey
152.9, 152.9, 1, Atlhetica_Nutrition, whey
549.9, 549.9, 0, Optimum_Nutrition, whey
314, 314, 1, Max_Titanium, whey
1000, 1000, 1, New_Millen, whey
166.9, 166.9, 2, Sem_Marca, whey
145, 145, 3, Black_Skull, whey
204.16, 204.16, 0, Optimum_Nutrition, whey
76.9, 76.9, 0, Atlhetica_Nutrition, whey
158, 158, 11, Universal, whey
300, 300, 1, Max_Titanium, whey
189.9, 189.9, 12, BodyAction, whey
1559.97, 1559.97, 0, Optimum_Nutrition, whey
95, 95, 6, New_Millen, whey
120, 120, 0, Atlhetica_Nutrition, whey
163, 163, 6, Sem_Marca, whey
199, 199, 24, Sem_Marca, whey
236, 236, 2, New_Millen, whey
169.1, 169.1, 0, Optimum_Nutrition, whey
292.95, 292.95, 1, Max_Titanium, whey
179, 179, 0, Sem_Marca, whey
130.98, 130.98, 0, Atlhetica_Nutrition, whey
86.99, 86.99, 2, BSN, whey
19.98, 19.98, 0, Optimum_Nutrition, whey
54.27, 54.27, 10, Bradoc, whey
149, 149, 4, Sem_Marca, whey
57.99, 57.99, 2, Max_Titanium, whey
149.9, 149.9, 0, Atlhetica_Nutrition, whey
179.1, 179.1, 3, Black_Skull, whey
179.9, 179.9, 3, Optimum_Nutrition, whey
49.9, 49.9, 4, Universal, whey
159.9, 159.9, 2, Nutrex_Research, whey
607.9, 607.9, 1, Sem_Marca, whey
187.2, 187.2, 21, New_Millen, whey
755, 755, 0, Optimum_Nutrition, whey
170.99, 170.99, 0, Atlhetica_Nutrition, whey
106.74, 106.74, 18, Max_Titanium, whey
182.57, 86.69, 3, Prozis_Sport, whey
124, 124, 1, Sem_Marca, whey
189.99, 189.99, 0, Optimum_Nutrition, whey
265.9, 265.9, 1, Atlhetica_Nutrition, whey
537.4, 537.4, 1, Integralmedica, whey
74, 74, 3, Max_Titanium, whey
120, 120, 3, Probiotica, whey
121, 121, 2, Sem_Marca, whey
79.99, 79.99, 0, Optimum_Nutrition, whey
219, 219, 77, Dymatize, whey
120, 120, 0, Atlhetica_Nutrition, whey
539.99, 539.99, 2, Black_Skull, whey
250.99, 250.99, 3, Muscletech, whey
63.7, 63.7, 5, helth_time, whey
266.9, 266.9, 2, Sem_Marca, whey
129.77, 129.77, 0, Atlhetica_Nutrition, whey
90.63, 90.63, 9, Max_Titanium, whey
134.9, 134.9, 3, Sem_Marca, whey
89.9, 89.9, 9, Cobra, whey
429.9, 429.9, 1, Dymatize, whey
228, 228, 3, Dymatize, whey
379, 379, 17, Ultimate_Nutrition, whey
120, 120, 0, Atlhetica_Nutrition, whey
454.8, 454.8, 1, Musclepharm, whey
120, 120, 2, Max_Titanium, whey
670, 670, 1, Sem_Marca, whey
169.99, 169.99, 9, spartacus, whey
124.9, 124.9, 1, BodyAction, whey
197.9, 197.9, 0, Atlhetica_Nutrition, whey
212.18, 212.18, 0, Black_Skull, whey
149.99, 149.99, 18, BodyAction, whey
484.9, 484.9, 1, Dymatize, whey
144.9, 144.9, 3, Max_Titanium, whey
41.9, 41.9, 3, BodyAction, whey
119, 119, 3, Max_Titanium, whey
130.98, 130.98, 0, Atlhetica_Nutrition, whey
120, 120, 27, Black_Skull, whey
471.8, 471.8, 1, Sem_Marca, whey
413, 413, 1, Black_Skull, whey
99.9, 99.9, 4, New_Millen, whey
97.9, 97.9, 4, BodyAction, whey
649, 649, 0, Atlhetica_Nutrition, whey
89.99, 89.99, 1, Max_Titanium, whey
489.9, 489.9, 4, Dymatize, whey
173.28, 173.28, 20, Max_Titanium, whey
129.99, 129.99, 3, Musclepharm, whey
62.99, 62.99, 8, New_Millen, whey
77.9, 77.9, 4, BodyAction, whey
109.9, 109.9, 0, Atlhetica_Nutrition, whey
269, 269, 7, Max_Titanium, whey
75.95, 75.95, 9, NewNutrition, whey
179.99, 179.99, 3, performance, whey
200, 200, 2, BodyAction, whey
349.9, 349.9, 2, MHP, whey
157.9, 157.9, 0, Atlhetica_Nutrition, whey
198.25, 198.25, 2, Sem_Marca, whey
109.9, 109.9, 3, Synthesize, whey
142.9, 142.9, 4, Max_Titanium, whey
142.15, 142.15, 2, BPI_Sports, whey
97.94, 97.94, 3, Probiotica, whey
99.9, 99.9, 2, BodyAction, whey
210, 210, 0, Atlhetica_Nutrition, whey
368.99, 368.99, 3, Dymatize, whey
164, 164, 2, Sem_Marca, whey
38.9, 38.9, 11, Sem_Marca, whey
296.95, 296.95, 1, Black_Skull, whey
834.9, 834.9, 1, GLANBIA, whey
69.9, 69.9, 1, Atlhetica_Nutrition, whey
269.9, 269.9, 1, Max_Titanium, whey
69.9, 69.9, 5, Sem_Marca, whey
59.9, 59.9, 5, Optimum_Nutrition, whey
96.9, 96.9, 2, New_Millen, whey
159.9, 159.9, 1, Optimum_Nutrition, whey
235.9, 235.9, 1, Atlhetica_Nutrition, whey
91.44, 91.44, 3, Probiotica, whey
159, 159, 13, Titanium, whey
455.64, 455.64, 1, Max_Titanium, whey
173, 173, 2, Met-Rx, whey
849.9, 849.9, 1, Glanbia, whey
70, 70, 18, Probiotica, whey
151, 151, 0, Atlhetica_Nutrition, whey
330.4, 330.4, 1, New_Millen, whey
74.9, 74.9, 7, Probiotica, whey
149.6, 149.6, 4, New_Millen, whey
114.77, 114.77, 6, Max_Titanium, whey
64.9, 64.9, 2, Probiotica, whey
53.9, 53.9, 0, Atlhetica_Nutrition, whey
85.45, 85.45, 5, Probiotica, whey
59, 59, 7, Profit, whey
319.95, 319.95, 1, Black_Skull, whey
120, 120, 2, New_Millen, whey
559.2, 559.2, 1, Sem_Marca, whey
265.99, 265.99, 1, Max_Titanium, whey
98.99, 98.99, 0, Atlhetica_Nutrition, whey
139.56, 139.56, 17, Sem_Marca, whey
89, 89, 2, BodyAction, whey
135, 135, 3, Nutrata, whey
62.9, 62.9, 22, New_Millen, whey
69.9, 69.9, 2, Nitech_Nutrition, whey
92.9, 92.9, 0, Atlhetica_Nutrition, whey
212.72, 212.72, 11, Max_Titanium, whey
189.99, 189.99, 2, Black_Skull, whey
349.9, 349.9, 2, MHP, whey
135.51, 135.51, 2, Sem_Marca, whey
119.9, 119.9, 3, Excel_Nutritional, whey
49.9, 49.9, 3, New_Millen, whey
120, 120, 0, Atlhetica_Nutrition, whey
29.9, 29.9, 16, Sem_Marca, whey
334.99, 334.99, 1, Max_Titanium, whey
78, 78, 3, power_one, whey
66.9, 66.9, 2, Sem_Marca, whey
148, 148, 1, Sem_Marca, whey
235.9, 235.9, 1, Atlhetica_Nutrition, whey
425.12, 425.12, 4, Max_Titanium, whey
340, 340, 1, Black_Skull, whey
92, 92, 2, Max_Titanium, whey
185, 185, 2, Dymatize, whey
149, 149, 2, MHP, whey
169, 169, 0, Atlhetica_Nutrition, whey
99.9, 99.9, 3, Sem_Marca, whey
212.91, 212.91, 6, Max_Titanium, whey
93.99, 93.99, 35, Maxx_Power_Nutrition, whey
76.9, 76.9, 4, BodyAction, whey
300, 300, 1, Black_Skull, whey
343.9, 343.9, 0, Atlhetica_Nutrition, whey
193.99, 193.99, 2, Nutrata, whey
314.22, 314.22, 1, New_Millen, whey
299.9, 299.9, 1, Universal, whey
202.4, 202.4, 2, Max_Titanium, whey
181.36, 181.36, 2, Isofort, whey
99.9, 99.9, 5, BRN_Foods, whey
52.55, 52.55, 0, Atlhetica_Nutrition, whey
78.9, 78.9, 4, Midway, whey
274, 274, 1, New_Millen, whey
299.9, 299.9, 0, Sem_Marca, whey
614, 614, 1, Black_Skull, whey
130.41, 130.41, 1, Max_Titanium, whey
130, 130, 0, Atlhetica_Nutrition, whey
146.99, 146.99, 85, Sem_Marca, whey
79.9, 79.9, 7, WVEGAN, whey
